2024-09-04 22:54:59 startup archives unpack
2024-09-04 22:54:59 install netbase:all <none> 6.4
2024-09-04 22:54:59 status half-installed netbase:all 6.4
2024-09-04 22:54:59 status unpacked netbase:all 6.4
2024-09-04 22:54:59 install readline-common:all <none> 8.2-1.3
2024-09-04 22:54:59 status half-installed readline-common:all 8.2-1.3
2024-09-04 22:54:59 status unpacked readline-common:all 8.2-1.3
2024-09-04 22:54:59 install libssl3:amd64 <none> 3.0.14-1~deb12u2
2024-09-04 22:54:59 status triggers-pending libc-bin:amd64 2.36-9+deb12u8
2024-09-04 22:54:59 status half-installed libssl3:amd64 3.0.14-1~deb12u2
2024-09-04 22:54:59 status unpacked libssl3:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:00 install openssl:amd64 <none> 3.0.14-1~deb12u2
2024-09-04 22:55:00 status half-installed openssl:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:00 status unpacked openssl:amd64 3.0.14-1~deb12u2
2024-09-04 22:55:00 install ca-certificates:all <none> 20230311
2024-09-04 22:55:00 status half-installed ca-certificates:all 20230311
2024-09-04 22:55:00 status unpacked ca-certificates:all 20230311
2024-09-04 22:55:00 install libpsl5:amd64 <none> 0.21.2-1
2024-09-04 22:55:00 status half-installed libpsl5:amd64 0.21.2-1
2024-09-04 22:55:00 status unpacked libpsl5:amd64 0.21.2-1
2024-09-04 22:55:00 install wget:amd64 <none> 1.21.3-1+b2
2024-09-04 22:55:00 status half-installed wget:amd64 1.21.3-1+b2
2024-09-04 22:55:00 status unpacked wget:amd64 1.21.3-1+b2
2024-09-04 22:55:00 install libbrotli1:amd64 <none> 1.0.9-2+b6
2024-09-04 22:55:00 status half-installed libbrotli1:amd64 1.0.9-2+b6
2024-09-04 22:55:00 status unpacked libbrotli1:amd64 1.0.9-2+b6
2024-09-04 22:55:00 install libkrb5support0:amd64 <none> 1.20.1-2+deb12u2
2024-09-04 22:55:00 status half-installed libkrb5support0:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 install libk5crypto3:amd64 <none> 1.20.1-2+deb12u2
2024-09-04 22:55:00 status half-installed libk5crypto3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 install libkeyutils1:amd64 <none> 1.6.3-2
2024-09-04 22:55:00 status half-installed libkeyutils1:amd64 1.6.3-2
2024-09-04 22:55:00 status unpacked libkeyutils1:amd64 1.6.3-2
2024-09-04 22:55:00 install libkrb5-3:amd64 <none> 1.20.1-2+deb12u2
2024-09-04 22:55:00 status half-installed libkrb5-3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 install libgssapi-krb5-2:amd64 <none> 1.20.1-2+deb12u2
2024-09-04 22:55:00 status half-installed libgssapi-krb5-2:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 status unpacked libgssapi-krb5-2:amd64 1.20.1-2+deb12u2
2024-09-04 22:55:00 install libsasl2-modules-db:amd64 <none> 2.1.28+dfsg-10
2024-09-04 22:55:00 status half-installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-09-04 22:55:00 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg-10
2024-09-04 22:55:00 install libsasl2-2:amd64 <none> 2.1.28+dfsg-10
2024-09-04 22:55:00 status half-installed libsasl2-2:amd64 2.1.28+dfsg-10
2024-09-04 22:55:00 status unpacked libsasl2-2:amd64 2.1.28+dfsg-10
2024-09-04 22:55:00 install libldap-2.5-0:amd64 <none> 2.5.13+dfsg-5
2024-09-04 22:55:00 status half-installed libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-09-04 22:55:00 status unpacked libldap-2.5-0:amd64 2.5.13+dfsg-5
2024-09-04 22:55:00 install libnghttp2-14:amd64 <none> 1.52.0-1+deb12u1
2024-09-04 22:55:00 status half-installed libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-09-04 22:55:00 status unpacked libnghttp2-14:amd64 1.52.0-1+deb12u1
2024-09-04 22:55:00 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-2+b2
2024-09-04 22:55:00 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-09-04 22:55:00 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2024-09-04 22:55:00 install libssh2-1:amd64 <none> 1.10.0-3+b1
