2024-09-04 22:55:15 status half-installed procps:amd64 2:4.0.2-3
2024-09-04 22:55:15 status unpacked procps:amd64 2:4.0.2-3
2024-09-04 22:55:15 install sensible-utils:all <none> 0.0.17+nmu1
2024-09-04 22:55:15 status half-installed sensible-utils:all 0.0.17+nmu1
2024-09-04 22:55:16 status unpacked sensible-utils:all 0.0.17+nmu1
2024-09-04 22:55:16 install libbsd0:amd64 <none> 0.11.7-2
2024-09-04 22:55:16 status half-installed libbsd0:amd64 0.11.7-2
2024-09-04 22:55:16 status unpacked libbsd0:amd64 0.11.7-2
2024-09-04 22:55:16 install libedit2:amd64 <none> 3.1-20221030-2
2024-09-04 22:55:16 status half-installed libedit2:amd64 3.1-20221030-2
2024-09-04 22:55:16 status unpacked libedit2:amd64 3.1-20221030-2
2024-09-04 22:55:16 install libcbor0.8:amd64 <none> 0.8.0-2+b1
2024-09-04 22:55:16 status half-installed libcbor0.8:amd64 0.8.0-2+b1
2024-09-04 22:55:16 status unpacked libcbor0.8:amd64 0.8.0-2+b1
2024-09-04 22:55:16 install libfido2-1:amd64 <none> 1.12.0-2+b1
2024-09-04 22:55:16 status half-installed libfido2-1:amd64 1.12.0-2+b1
2024-09-04 22:55:16 status unpacked libfido2-1:amd64 1.12.0-2+b1
2024-09-04 22:55:16 install openssh-client:amd64 <none> 1:9.2p1-2+deb12u3
2024-09-04 22:55:16 status half-installed openssh-client:amd64 1:9.2p1-2+deb12u3
2024-09-04 22:55:16 status unpacked openssh-client:amd64 1:9.2p1-2+deb12u3
2024-09-04 22:55:16 install ucf:all <none> 3.0043+nmu1
2024-09-04 22:55:16 status half-installed ucf:all 3.0043+nmu1
2024-09-04 22:55:16 status unpacked ucf:all 3.0043+nmu1
2024-09-04 22:55:16 install libcurl3-gnutls:amd64 <none> 7.88.1-10+deb12u7
2024-09-04 22:55:16 status half-installed libcurl3-gnutls:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:16 status unpacked libcurl3-gnutls:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:16 install liberror-perl:all <none> 0.17029-2
2024-09-04 22:55:16 status half-installed liberror-perl:all 0.17029-2
2024-09-04 22:55:16 status unpacked liberror-perl:all 0.17029-2
2024-09-04 22:55:16 install git-man:all <none> 1:2.39.2-1.1
2024-09-04 22:55:16 status half-installed git-man:all 1:2.39.2-1.1
2024-09-04 22:55:16 status unpacked git-man:all 1:2.39.2-1.1
2024-09-04 22:55:16 install git:amd64 <none> 1:2.39.2-1.1
2024-09-04 22:55:16 status half-installed git:amd64 1:2.39.2-1.1
2024-09-04 22:55:17 status unpacked git:amd64 1:2.39.2-1.1
2024-09-04 22:55:17 install libapr1:amd64 <none> 1.7.2-3
2024-09-04 22:55:17 status half-installed libapr1:amd64 1.7.2-3
2024-09-04 22:55:17 status unpacked libapr1:amd64 1.7.2-3
2024-09-04 22:55:17 install libaprutil1:amd64 <none> 1.6.3-1
2024-09-04 22:55:17 status half-installed libaprutil1:amd64 1.6.3-1
2024-09-04 22:55:17 status unpacked libaprutil1:amd64 1.6.3-1
2024-09-04 22:55:17 install libserf-1-1:amd64 <none> 1.3.9-11
2024-09-04 22:55:17 status half-installed libserf-1-1:amd64 1.3.9-11
2024-09-04 22:55:17 status unpacked libserf-1-1:amd64 1.3.9-11
2024-09-04 22:55:17 install libutf8proc2:amd64 <none> 2.8.0-1
2024-09-04 22:55:17 status half-installed libutf8proc2:amd64 2.8.0-1
2024-09-04 22:55:17 status unpacked libutf8proc2:amd64 2.8.0-1
2024-09-04 22:55:17 install libsvn1:amd64 <none> 1.14.2-4+b2
2024-09-04 22:55:17 status half-installed libsvn1:amd64 1.14.2-4+b2
2024-09-04 22:55:17 status unpacked libsvn1:amd64 1.14.2-4+b2
2024-09-04 22:55:17 install mercurial-common:all <none> 6.3.2-1
2024-09-04 22:55:17 status half-installed mercurial-common:all 6.3.2-1
2024-09-04 22:55:17 status unpacked mercurial-common:all 6.3.2-1
2024-09-04 22:55:17 install mercurial:amd64 <none> 6.3.2-1
2024-09-04 22:55:17 status half-installed mercurial:amd64 6.3.2-1
2024-09-04 22:55:17 status unpacked mercurial:amd64 6.3.2-1
2024-09-04 22:55:17 install subversion:amd64 <none> 1.14.2-4+b2
2024-09-04 22:55:17 status half-installed subversion:amd64 1.14.2-4+b2
2024-09-04 22:55:17 status unpacked subversion:amd64 1.14.2-4+b2
2024-09-04 22:55:17 startup packages configure
2024-09-04 22:55:17 configure media-types:all 10.0.0 <none>
2024-09-04 22:55:17 status unpacked media-types:all 10.0.0
2024-09-04 22:55:17 status half-configured media-types:all 10.0.0
2024-09-04 22:55:17 status installed media-types:all 10.0.0
2024-09-04 22:55:17 configure libtirpc-common:all 1.3.3+ds-1 <none>
2024-09-04 22:55:17 status unpacked libtirpc-common:all 1.3.3+ds-1
2024-09-04 22:55:17 status half-configured libtirpc-common:all 1.3.3+ds-1
2024-09-04 22:55:17 status installed libtirpc-common:all 1.3.3+ds-1
2024-09-04 22:55:17 configure libcbor0.8:amd64 0.8.0-2+b1 <none>
2024-09-04 22:55:17 status unpacked libcbor0.8:amd64 0.8.0-2+b1
2024-09-04 22:55:17 status half-configured libcbor0.8:amd64 0.8.0-2+b1
2024-09-04 22:55:17 status installed libcbor0.8:amd64 0.8.0-2+b1
2024-09-04 22:55:17 configure libutf8proc2:amd64 2.8.0-1 <none>
2024-09-04 22:55:17 status unpacked libutf8proc2:amd64 2.8.0-1
2024-09-04 22:55:17 status half-configured libutf8proc2:amd64 2.8.0-1
2024-09-04 22:55:17 status installed libutf8proc2:amd64 2.8.0-1
2024-09-04 22:55:17 configure libapr1:amd64 1.7.2-3 <none>
2024-09-04 22:55:17 status unpacked libapr1:amd64 1.7.2-3
2024-09-04 22:55:17 status half-configured libapr1:amd64 1.7.2-3
2024-09-04 22:55:17 status installed libapr1:amd64 1.7.2-3
2024-09-04 22:55:17 configure libcurl3-gnutls:amd64 7.88.1-10+deb12u7 <none>
2024-09-04 22:55:17 status unpacked libcurl3-gnutls:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:17 status half-configured libcurl3-gnutls:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:17 status installed libcurl3-gnutls:amd64 7.88.1-10+deb12u7
2024-09-04 22:55:17 configure perl-modules-5.36:all 5.36.0-7+deb12u1 <none>
2024-09-04 22:55:17 status unpacked perl-modules-5.36:all 5.36.0-7+deb12u1
2024-09-04 22:55:17 status half-configured perl-modules-5.36:all 5.36.0-7+deb12u1
2024-09-04 22:55:17 status installed perl-modules-5.36:all 5.36.0-7+deb12u1
2024-09-04 22:55:17 configure libproc2-0:amd64 2:4.0.2-3 <none>
2024-09-04 22:55:17 status unpacked libproc2-0:amd64 2:4.0.2-3
2024-09-04 22:55:17 status half-configured libproc2-0:amd64 2:4.0.2-3
2024-09-04 22:55:17 status installed libproc2-0:amd64 2:4.0.2-3
2024-09-04 22:55:17 configure sensible-utils:all 0.0.17+nmu1 <none>
2024-09-04 22:55:17 status unpacked sensible-utils:all 0.0.17+nmu1
2024-09-04 22:55:17 status half-configured sensible-utils:all 0.0.17+nmu1
2024-09-04 22:55:17 status installed sensible-utils:all 0.0.17+nmu1
2024-09-04 22:55:17 configure procps:amd64 2:4.0.2-3 <none>
2024-09-04 22:55:17 status unpacked procps:amd64 2:4.0.2-3
2024-09-04 22:55:18 status half-configured procps:amd64 2:4.0.2-3
2024-09-04 22:55:18 status installed procps:amd64 2:4.0.2-3
2024-09-04 22:55:18 configure git-man:all 1:2.39.2-1.1 <none>
2024-09-04 22:55:18 status unpacked git-man:all 1:2.39.2-1.1
2024-09-04 22:55:18 status half-configured git-man:all 1:2.39.2-1.1
2024-09-04 22:55:18 status installed git-man:all 1:2.39.2-1.1
2024-09-04 22:55:18 configure libfido2-1:amd64 1.12.0-2+b1 <none>
2024-09-04 22:55:18 status unpacked libfido2-1:amd64 1.12.0-2+b1
2024-09-04 22:55:18 status half-configured libfido2-1:amd64 1.12.0-2+b1
2024-09-04 22:55:18 status installed libfido2-1:amd64 1.12.0-2+b1
2024-09-04 22:55:18 configure libbsd0:amd64 0.11.7-2 <none>
2024-09-04 22:55:18 status unpacked libbsd0:amd64 0.11.7-2
2024-09-04 22:55:18 status half-configured libbsd0:amd64 0.11.7-2
2024-09-04 22:55:18 status installed libbsd0:amd64 0.11.7-2
2024-09-04 22:55:18 configure libgdbm6:amd64 1.23-3 <none>
2024-09-04 22:55:18 status unpacked libgdbm6:amd64 1.23-3
2024-09-04 22:55:18 status half-configured libgdbm6:amd64 1.23-3
2024-09-04 22:55:18 status installed libgdbm6:amd64 1.23-3
2024-09-04 22:55:18 configure libaprutil1:amd64 1.6.3-1 <none>
2024-09-04 22:55:18 status unpacked libaprutil1:amd64 1.6.3-1
2024-09-04 22:55:18 status half-configured libaprutil1:amd64 1.6.3-1
2024-09-04 22:55:18 status installed libaprutil1:amd64 1.6.3-1
2024-09-04 22:55:18 configure libtirpc3:amd64 1.3.3+ds-1 <none>
2024-09-04 22:55:18 status unpacked libtirpc3:amd64 1.3.3+ds-1
2024-09-04 22:55:18 status half-configured libtirpc3:amd64 1.3.3+ds-1
2024-09-04 22:55:18 status installed libtirpc3:amd64 1.3.3+ds-1
2024-09-04 22:55:18 configure libedit2:amd64 3.1-20221030-2 <none>
2024-09-04 22:55:18 status unpacked libedit2:amd64 3.1-20221030-2
2024-09-04 22:55:18 status half-configured libedit2:amd64 3.1-20221030-2
2024-09-04 22:55:18 status installed libedit2:amd64 3.1-20221030-2
2024-09-04 22:55:18 configure libserf-1-1:amd64 1.3.9-11 <none>
2024-09-04 22:55:18 status unpacked libserf-1-1:amd64 1.3.9-11
2024-09-04 22:55:18 status half-configured libserf-1-1:amd64 1.3.9-11
2024-09-04 22:55:18 status installed libserf-1-1:amd64 1.3.9-11
2024-09-04 22:55:18 configure libgdbm-compat4:amd64 1.23-3 <none>
2024-09-04 22:55:18 status unpacked libgdbm-compat4:amd64 1.23-3
2024-09-04 22:55:18 status half-configured libgdbm-compat4:amd64 1.23-3
2024-09-04 22:55:18 status installed libgdbm-compat4:amd64 1.23-3
2024-09-04 22:55:18 configure ucf:all 3.0043+nmu1 <none>
2024-09-04 22:55:18 status unpacked ucf:all 3.0043+nmu1
2024-09-04 22:55:18 status half-configured ucf:all 3.0043+nmu1
2024-09-04 22:55:18 status installed ucf:all 3.0043+nmu1
2024-09-04 22:55:18 configure libnsl2:amd64 1.3.0-2 <none>
2024-09-04 22:55:18 status unpacked libnsl2:amd64 1.3.0-2
2024-09-04 22:55:18 status half-configured libnsl2:amd64 1.3.0-2
2024-09-04 22:55:18 status installed libnsl2:amd64 1.3.0-2
2024-09-04 22:55:18 configure libsvn1:amd64 1.14.2-4+b2 <none>
2024-09-04 22:55:18 status unpacked libsvn1:amd64 1.14.2-4+b2
2024-09-04 22:55:18 status half-configured libsvn1:amd64 1.14.2-4+b2
2024-09-04 22:55:18 status installed libsvn1:amd64 1.14.2-4+b2
2024-09-04 22:55:18 configure libperl5.36:amd64 5.36.0-7+deb12u1 <none>
2024-09-04 22:55:18 status unpacked libperl5.36:amd64 5.36.0-7+deb12u1
2024-09-04 22:55:18 status half-configured libperl5.36:amd64 5.36.0-7+deb12u1
2024-09-04 22:55:18 status installed libperl5.36:amd64 5.36.0-7+deb12u1
2024-09-04 22:55:18 configure openssh-client:amd64 1:9.2p1-2+deb12u3 <none>
2024-09-04 22:55:18 status unpacked openssh-client:amd64 1:9.2p1-2+deb12u3
2024-09-04 22:55:18 status half-configured openssh-client:amd64 1:9.2p1-2+deb12u3
2024-09-04 22:55:18 status installed openssh-client:amd64 1:9.2p1-2+deb12u3
2024-09-04 22:55:18 configure libpython3.11-stdlib:amd64 3.11.2-6+deb12u3 <none>
2024-09-04 22:55:18 status unpacked libpython3.11-stdlib:amd64 3.11.2-6+deb12u3
2024-09-04 22:55:18 status half-configured libpython3.11-stdlib:amd64 3.11.2-6+deb12u3
2024-09-04 22:55:18 status installed libpython3.11-stdlib:amd64 3.11.2-6+deb12u3
2024-09-04 22:55:18 configure subversion:amd64 1.14.2-4+b2 <none>
2024-09-04 22:55:18 status unpacked subversion:amd64 1.14.2-4+b2
2024-09-04 22:55:18 status half-configured subversion:amd64 1.14.2-4+b2
2024-09-04 22:55:18 status installed subversion:amd64 1.14.2-4+b2
2024-09-04 22:55:18 configure perl:amd64 5.36.0-7+deb12u1 <none>
2024-09-04 22:55:18 status unpacked perl:amd64 5.36.0-7+deb12u1
2024-09-04 22:55:18 status half-configured perl:amd64 5.36.0-7+deb12u1
2024-09-04 22:55:18 status installed perl:amd64 5.36.0-7+deb12u1
2024-09-04 22:55:18 configure libpython3-stdlib:amd64 3.11.2-1+b1 <none>
2024-09-04 22:55:18 status unpacked libpython3-stdlib:amd64 3.11.2-1+b1
2024-09-04 22:55:18 status half-configured libpython3-stdlib:amd64 3.11.2-1+b1
2024-09-04 22:55:18 status installed libpython3-stdlib:amd64 3.11.2-1+b1
2024-09-04 22:55:18 configure python3.11:amd64 3.11.2-6+deb12u3 <none>
2024-09-04 22:55:18 status unpacked python3.11:amd64 3.11.2-6+deb12u3
2024-09-04 22:55:18 status half-configured python3.11:amd64 3.11.2-6+deb12u3
2024-09-04 22:55:19 status installed python3.11:amd64 3.11.2-6+deb12u3
2024-09-04 22:55:19 configure python3:amd64 3.11.2-1+b1 <none>
2024-09-04 22:55:19 status unpacked python3:amd64 3.11.2-1+b1
2024-09-04 22:55:19 status half-configured python3:amd64 3.11.2-1+b1
2024-09-04 22:55:19 status installed python3:amd64 3.11.2-1+b1
2024-09-04 22:55:19 configure liberror-perl:all 0.17029-2 <none>
2024-09-04 22:55:19 status unpacked liberror-perl:all 0.17029-2
2024-09-04 22:55:19 status half-configured liberror-perl:all 0.17029-2
2024-09-04 22:55:19 status installed liberror-perl:all 0.17029-2
2024-09-04 22:55:19 configure git:amd64 1:2.39.2-1.1 <none>
2024-09-04 22:55:19 status unpacked git:amd64 1:2.39.2-1.1
2024-09-04 22:55:19 status half-configured git:amd64 1:2.39.2-1.1
2024-09-04 22:55:19 status installed git:amd64 1:2.39.2-1.1
2024-09-04 22:55:19 configure mercurial-common:all 6.3.2-1 <none>
2024-09-04 22:55:19 status unpacked mercurial-common:all 6.3.2-1
2024-09-04 22:55:19 status half-configured mercurial-common:all 6.3.2-1
2024-09-04 22:55:20 status installed mercurial-common:all 6.3.2-1
2024-09-04 22:55:20 configure mercurial:amd64 6.3.2-1 <none>
2024-09-04 22:55:20 status unpacked mercurial:amd64 6.3.2-1
2024-09-04 22:55:20 status half-configured mercurial:amd64 6.3.2-1
2024-09-04 22:55:20 status installed mercurial:amd64 6.3.2-1
2024-09-04 22:55:20 trigproc libc-bin:amd64 2.36-9+deb12u8 <none>
2024-09-04 22:55:20 status half-configured libc-bin:amd64 2.36-9+deb12u8
2024-09-04 22:55:20 status installed libc-bin:amd64 2.36-9+deb12u8
2024-09-04 22:55:39 startup archives unpack
2024-09-04 22:55:39 install imagemagick-6-common:all <none> 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:39 status half-installed imagemagick-6-common:all 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:39 status unpacked imagemagick-6-common:all 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:39 install libmagickcore-6-headers:all <none> 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:39 status half-installed libmagickcore-6-headers:all 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:40 status unpacked libmagickcore-6-headers:all 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:40 install libmagickcore-6-arch-config:amd64 <none> 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:40 status half-installed libmagickcore-6-arch-config:amd64 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:40 status unpacked libmagickcore-6-arch-config:amd64 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:40 install libgomp1:amd64 <none> 12.2.0-14
2024-09-04 22:55:40 status triggers-pending libc-bin:amd64 2.36-9+deb12u8
2024-09-04 22:55:40 status half-installed libgomp1:amd64 12.2.0-14
2024-09-04 22:55:40 status unpacked libgomp1:amd64 12.2.0-14
2024-09-04 22:55:40 install libfftw3-double3:amd64 <none> 3.3.10-1
2024-09-04 22:55:40 status half-installed libfftw3-double3:amd64 3.3.10-1
2024-09-04 22:55:40 status unpacked libfftw3-double3:amd64 3.3.10-1
2024-09-04 22:55:40 install libpng16-16:amd64 <none> 1.6.39-2
2024-09-04 22:55:40 status half-installed libpng16-16:amd64 1.6.39-2
2024-09-04 22:55:40 status unpacked libpng16-16:amd64 1.6.39-2
2024-09-04 22:55:40 install libfreetype6:amd64 <none> 2.12.1+dfsg-5+deb12u3
2024-09-04 22:55:40 status half-installed libfreetype6:amd64 2.12.1+dfsg-5+deb12u3
2024-09-04 22:55:40 status unpacked libfreetype6:amd64 2.12.1+dfsg-5+deb12u3
2024-09-04 22:55:40 install fonts-dejavu-core:all <none> 2.37-6
2024-09-04 22:55:40 status half-installed fonts-dejavu-core:all 2.37-6
2024-09-04 22:55:40 status unpacked fonts-dejavu-core:all 2.37-6
2024-09-04 22:55:40 install fontconfig-config:amd64 <none> 2.14.1-4
2024-09-04 22:55:40 status half-installed fontconfig-config:amd64 2.14.1-4
2024-09-04 22:55:40 status unpacked fontconfig-config:amd64 2.14.1-4
2024-09-04 22:55:40 install libfontconfig1:amd64 <none> 2.14.1-4
2024-09-04 22:55:40 status half-installed libfontconfig1:amd64 2.14.1-4
2024-09-04 22:55:40 status unpacked libfontconfig1:amd64 2.14.1-4
2024-09-04 22:55:40 install libaom3:amd64 <none> 3.6.0-1+deb12u1
2024-09-04 22:55:40 status half-installed libaom3:amd64 3.6.0-1+deb12u1
2024-09-04 22:55:40 status unpacked libaom3:amd64 3.6.0-1+deb12u1
2024-09-04 22:55:40 install libdav1d6:amd64 <none> 1.0.0-2+deb12u1
2024-09-04 22:55:40 status half-installed libdav1d6:amd64 1.0.0-2+deb12u1
2024-09-04 22:55:40 status unpacked libdav1d6:amd64 1.0.0-2+deb12u1
2024-09-04 22:55:40 install libde265-0:amd64 <none> 1.0.11-1+deb12u2
2024-09-04 22:55:40 status half-installed libde265-0:amd64 1.0.11-1+deb12u2
2024-09-04 22:55:41 status unpacked libde265-0:amd64 1.0.11-1+deb12u2
2024-09-04 22:55:41 install libnuma1:amd64 <none> 2.0.16-1
2024-09-04 22:55:41 status half-installed libnuma1:amd64 2.0.16-1
2024-09-04 22:55:41 status unpacked libnuma1:amd64 2.0.16-1
2024-09-04 22:55:41 install libx265-199:amd64 <none> 3.5-2+b1
2024-09-04 22:55:41 status half-installed libx265-199:amd64 3.5-2+b1
2024-09-04 22:55:41 status unpacked libx265-199:amd64 3.5-2+b1
2024-09-04 22:55:41 install libheif1:amd64 <none> 1.15.1-1
2024-09-04 22:55:41 status half-installed libheif1:amd64 1.15.1-1
2024-09-04 22:55:41 status unpacked libheif1:amd64 1.15.1-1
2024-09-04 22:55:41 install libjbig0:amd64 <none> 2.1-6.1
2024-09-04 22:55:41 status half-installed libjbig0:amd64 2.1-6.1
2024-09-04 22:55:41 status unpacked libjbig0:amd64 2.1-6.1
2024-09-04 22:55:41 install libjpeg62-turbo:amd64 <none> 1:2.1.5-2
2024-09-04 22:55:41 status half-installed libjpeg62-turbo:amd64 1:2.1.5-2
2024-09-04 22:55:41 status unpacked libjpeg62-turbo:amd64 1:2.1.5-2
2024-09-04 22:55:41 install liblcms2-2:amd64 <none> 2.14-2
2024-09-04 22:55:41 status half-installed liblcms2-2:amd64 2.14-2
2024-09-04 22:55:41 status unpacked liblcms2-2:amd64 2.14-2
2024-09-04 22:55:41 install libglib2.0-0:amd64 <none> 2.74.6-2+deb12u3
2024-09-04 22:55:41 status half-installed libglib2.0-0:amd64 2.74.6-2+deb12u3
2024-09-04 22:55:41 status unpacked libglib2.0-0:amd64 2.74.6-2+deb12u3
2024-09-04 22:55:41 install liblqr-1-0:amd64 <none> 0.4.2-2.1
2024-09-04 22:55:41 status half-installed liblqr-1-0:amd64 0.4.2-2.1
2024-09-04 22:55:41 status unpacked liblqr-1-0:amd64 0.4.2-2.1
2024-09-04 22:55:41 install libltdl7:amd64 <none> 2.4.7-7~deb12u1
2024-09-04 22:55:41 status half-installed libltdl7:amd64 2.4.7-7~deb12u1
2024-09-04 22:55:41 status unpacked libltdl7:amd64 2.4.7-7~deb12u1
2024-09-04 22:55:41 install libopenjp2-7:amd64 <none> 2.5.0-2
2024-09-04 22:55:41 status half-installed libopenjp2-7:amd64 2.5.0-2
2024-09-04 22:55:41 status unpacked libopenjp2-7:amd64 2.5.0-2
2024-09-04 22:55:41 install libdeflate0:amd64 <none> 1.14-1
2024-09-04 22:55:41 status half-installed libdeflate0:amd64 1.14-1
2024-09-04 22:55:41 status unpacked libdeflate0:amd64 1.14-1
2024-09-04 22:55:41 install liblerc4:amd64 <none> 4.0.0+ds-2
2024-09-04 22:55:41 status half-installed liblerc4:amd64 4.0.0+ds-2
2024-09-04 22:55:41 status unpacked liblerc4:amd64 4.0.0+ds-2
2024-09-04 22:55:41 install libwebp7:amd64 <none> 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 status half-installed libwebp7:amd64 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 status unpacked libwebp7:amd64 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 install libtiff6:amd64 <none> 4.5.0-6+deb12u1
2024-09-04 22:55:41 status half-installed libtiff6:amd64 4.5.0-6+deb12u1
2024-09-04 22:55:41 status unpacked libtiff6:amd64 4.5.0-6+deb12u1
2024-09-04 22:55:41 install libwebpdemux2:amd64 <none> 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 status half-installed libwebpdemux2:amd64 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 status unpacked libwebpdemux2:amd64 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 install libwebpmux3:amd64 <none> 1.2.4-0.2+deb12u1
2024-09-04 22:55:41 status half-installed libwebpmux3:amd64 1.2.4-0.2+deb12u1
2024-09-04 22:55:42 status unpacked libwebpmux3:amd64 1.2.4-0.2+deb12u1
2024-09-04 22:55:42 install libxau6:amd64 <none> 1:1.0.9-1
2024-09-04 22:55:42 status half-installed libxau6:amd64 1:1.0.9-1
2024-09-04 22:55:42 status unpacked libxau6:amd64 1:1.0.9-1
2024-09-04 22:55:42 install libxdmcp6:amd64 <none> 1:1.1.2-3
2024-09-04 22:55:42 status half-installed libxdmcp6:amd64 1:1.1.2-3
2024-09-04 22:55:42 status unpacked libxdmcp6:amd64 1:1.1.2-3
2024-09-04 22:55:42 install libxcb1:amd64 <none> 1.15-1
2024-09-04 22:55:42 status half-installed libxcb1:amd64 1.15-1
2024-09-04 22:55:42 status unpacked libxcb1:amd64 1.15-1
2024-09-04 22:55:42 install libx11-data:all <none> 2:1.8.4-2+deb12u2
2024-09-04 22:55:42 status half-installed libx11-data:all 2:1.8.4-2+deb12u2
2024-09-04 22:55:42 status unpacked libx11-data:all 2:1.8.4-2+deb12u2
2024-09-04 22:55:42 install libx11-6:amd64 <none> 2:1.8.4-2+deb12u2
2024-09-04 22:55:42 status half-installed libx11-6:amd64 2:1.8.4-2+deb12u2
2024-09-04 22:55:42 status unpacked libx11-6:amd64 2:1.8.4-2+deb12u2
2024-09-04 22:55:42 install libxext6:amd64 <none> 2:1.3.4-1+b1
2024-09-04 22:55:42 status half-installed libxext6:amd64 2:1.3.4-1+b1
2024-09-04 22:55:42 status unpacked libxext6:amd64 2:1.3.4-1+b1
2024-09-04 22:55:42 install libicu72:amd64 <none> 72.1-3
2024-09-04 22:55:42 status half-installed libicu72:amd64 72.1-3
2024-09-04 22:55:42 status unpacked libicu72:amd64 72.1-3
2024-09-04 22:55:42 install libxml2:amd64 <none> 2.9.14+dfsg-1.3~deb12u1
2024-09-04 22:55:42 status half-installed libxml2:amd64 2.9.14+dfsg-1.3~deb12u1
2024-09-04 22:55:43 status unpacked libxml2:amd64 2.9.14+dfsg-1.3~deb12u1
2024-09-04 22:55:43 install libmagickcore-6.q16-6:amd64 <none> 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:43 status half-installed libmagickcore-6.q16-6:amd64 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:43 status unpacked libmagickcore-6.q16-6:amd64 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:43 install libpixman-1-0:amd64 <none> 0.42.2-1
2024-09-04 22:55:43 status half-installed libpixman-1-0:amd64 0.42.2-1
2024-09-04 22:55:43 status unpacked libpixman-1-0:amd64 0.42.2-1
2024-09-04 22:55:43 install libxcb-render0:amd64 <none> 1.15-1
2024-09-04 22:55:43 status half-installed libxcb-render0:amd64 1.15-1
2024-09-04 22:55:43 status unpacked libxcb-render0:amd64 1.15-1
2024-09-04 22:55:43 install libxcb-shm0:amd64 <none> 1.15-1
2024-09-04 22:55:43 status half-installed libxcb-shm0:amd64 1.15-1
2024-09-04 22:55:43 status unpacked libxcb-shm0:amd64 1.15-1
2024-09-04 22:55:43 install libxrender1:amd64 <none> 1:0.9.10-1.1
2024-09-04 22:55:43 status half-installed libxrender1:amd64 1:0.9.10-1.1
2024-09-04 22:55:43 status unpacked libxrender1:amd64 1:0.9.10-1.1
2024-09-04 22:55:43 install libcairo2:amd64 <none> 1.16.0-7
2024-09-04 22:55:43 status half-installed libcairo2:amd64 1.16.0-7
2024-09-04 22:55:43 status unpacked libcairo2:amd64 1.16.0-7
2024-09-04 22:55:43 install libdjvulibre-text:all <none> 3.5.28-2
2024-09-04 22:55:43 status half-installed libdjvulibre-text:all 3.5.28-2
2024-09-04 22:55:43 status unpacked libdjvulibre-text:all 3.5.28-2
2024-09-04 22:55:43 install libdjvulibre21:amd64 <none> 3.5.28-2+b1
2024-09-04 22:55:43 status half-installed libdjvulibre21:amd64 3.5.28-2+b1
2024-09-04 22:55:43 status unpacked libdjvulibre21:amd64 3.5.28-2+b1
2024-09-04 22:55:43 install libmagickwand-6.q16-6:amd64 <none> 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:43 status half-installed libmagickwand-6.q16-6:amd64 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:43 status unpacked libmagickwand-6.q16-6:amd64 8:6.9.11.60+dfsg-1.6+deb12u2
2024-09-04 22:55:43 install libimath-3-1-29:amd64 <none> 3.1.6-1
2024-09-04 22:55:43 status half-installed libimath-3-1-29:amd64 3.1.6-1
2024-09-04 22:55:43 status unpacked libimath-3-1-29:amd64 3.1.6-1
2024-09-04 22:55:43 install libopenexr-3-1-30:amd64 <none> 3.1.5-5
2024-09-04 22:55:43 status half-installed libopenexr-3-1-30:amd64 3.1.5-5
2024-09-04 22:55:43 status unpacked libopenexr-3-1-30:amd64 3.1.5-5
2024-09-04 22:55:43 install fontconfig:amd64 <none> 2.14.1-4
2024-09-04 22:55:43 status half-installed fontconfig:amd64 2.14.1-4
2024-09-04 22:55:43 status unpacked fontconfig:amd64 2.14.1-4
2024-09-04 22:55:43 install libfribidi0:amd64 <none> 1.0.8-2.1
2024-09-04 22:55:43 status half-installed libfribidi0:amd64 1.0.8-2.1
2024-09-04 22:55:43 status unpacked libfribidi0:amd64 1.0.8-2.1
2024-09-04 22:55:44 install libgraphite2-3:amd64 <none> 1.3.14-1
2024-09-04 22:55:44 status half-installed libgraphite2-3:amd64 1.3.14-1
2024-09-04 22:55:44 status unpacked libgraphite2-3:amd64 1.3.14-1
2024-09-04 22:55:44 install libharfbuzz0b:amd64 <none> 6.0.0+dfsg-3
